image_id,prompt,dice,iou
IMG_8220_JPG_jpg,segment taping area,0.7195942872573549,0.5620049021149514
IMG_8217_JPG_jpg,segment taping area,0.7780055204725479,0.6366686048969749
IMG_8220_JPG_jpg,segment taping area,0.6568596957483398,0.48904771427755916
IMG_8223_JPG_jpg,segment taping area,0.7168415150188259,0.5586539179759569
IMG_8227_JPG_jpg,segment taping area,0.8504412629816247,0.7397980073531732
IMG_8222_JPG_jpg,segment taping area,0.37880687263554286,0.233659313157441
IMG_8222_JPG_jpg,segment taping area,0.3887654832126514,0.24128423215995493
IMG_8228_JPG_jpg,segment taping area,0.6649245063718321,0.4980426272111772
IMG_8222_JPG_jpg,segment taping area,0.5815987012314019,0.41003818999342684
IMG_8227_JPG_jpg,segment taping area,0.5537417317347735,0.382878870175091
IMG_8222_JPG_jpg,segment taping area,0.5101056130244437,0.3423770285220979
IMG_8224_JPG_jpg,segment taping area,0.8216276588236657,0.6972564019989294
IMG_8224_JPG_jpg,segment taping area,0.7634055807550374,0.6173451609309027
IMG_8228_JPG_jpg,segment taping area,0.6647905272483197,0.4978923088961309
IMG_8224_JPG_jpg,segment taping area,0.48674361663782806,0.32165310649896284
IMG_8229_JPG_jpg,segment taping area,0.7266518695474554,0.5706623759593576
IMG_8224_JPG_jpg,segment taping area,0.8329500440613843,0.7137226986924247
IMG_8228_JPG_jpg,segment taping area,0.7531142313351529,0.6039961721125264
IMG_8234_JPG_jpg,segment taping area,0.7438857319803682,0.5922118320916503
IMG_8234_JPG_jpg,segment taping area,0.7760441864137232,0.6340459171805058
IMG_8236_JPG_jpg,segment taping area,0.7766817784899485,0.6348975800681039
IMG_8243_JPG_jpg,segment taping area,0.5110451887759268,0.34322410923659624
IMG_8218_JPG_jpg,segment taping area,0.47060348978493305,0.3077053508633649
2000x1500_80_resized_jpg,segment taping area,0.8913968248812435,0.8040720474986506
IMG_20220627_111048-jpg_1500x2000_jpg,segment taping area,0.6581836228222513,0.4905169097776354
IMG_20220627_110945-jpg_1500x2000_jpg,segment taping area,0.9360914115874828,0.8798607528718672
2000x1500_78_resized_jpg,segment taping area,0.750211621994268,0.6002709220191095
IMG_20220627_110945-jpg_1500x2000_jpg,segment taping area,0.5612650114713249,0.3901100730477845
IMG_20220627_111052-jpg_1500x2000_jpg,segment taping area,0.5978572341054252,0.42638827418118797
2000x1500_85_resized_jpg,segment taping area,0.8576463476660611,0.7507713096673755
2000x1500_85_resized_jpg,segment taping area,0.812749272923147,0.6845641399809699
2000x1500_9_resized_jpg,segment taping area,0.7929528079496971,0.6569360445657302
2000x1500_85_resized_jpg,segment taping area,0.8132041545896955,0.6852098090287391
IMG_20220627_110124-jpg_1500x2000_jpg,segment taping area,0.8240635911760787,0.7007722398868846
IMG_20220627_110124-jpg_1500x2000_jpg,segment taping area,0.8753191072923218,0.7782821891683284
IMG_20220627_110945-jpg_1500x2000_jpg,segment taping area,0.5758205581746859,0.4043174204485635
IMG_8218_JPG_jpg,segment taping area,0.7388826554901976,0.5858952449642202
IMG_8203_JPG_jpg,segment taping area,0.7890692378430247,0.6516220931058783
IMG_20220627_111149-jpg_1500x2000_jpg,segment taping area,0.8488442770134619,0.737384404267422
IMG_8218_JPG_jpg,segment taping area,0.7034682580716254,0.5425769653933299
IMG_8204_JPG_jpg,segment taping area,0.3750849376953529,0.2308335656408791
IMG_8204_JPG_jpg,segment taping area,0.7315129621662305,0.5766814640971463
2000x1500_76_resized_jpg,segment taping area,0.8483373351279136,0.7366196378538825
IMG_8204_JPG_jpg,segment taping area,0.7094645702124425,0.5497443571380535
IMG_8204_JPG_jpg,segment taping area,0.7501248340574715,0.6001598035527044
IMG_8204_JPG_jpg,segment taping area,0.7145958204970906,0.5559308363019627
IMG_8245_JPG_jpg,segment taping area,0.6978854268720522,0.5359631489228998
IMG_8245_JPG_jpg,segment taping area,0.6334595296609731,0.4635497765417934
IMG_8245_JPG_jpg,segment taping area,0.7436412929196227,0.5919020489361302
IMG_8249_JPG_jpg,segment taping area,0.6156556115032664,0.4447272056137779
IMG_8213_JPG_jpg,segment taping area,0.8183963017518361,0.6926148783768906
IMG_8241_JPG_jpg,segment taping area,0.7557396615350881,0.6073806567421983
IMG_8216_JPG_jpg,segment taping area,0.6372769377360497,0.46764963137654253
IMG_20220627_111149-jpg_1500x2000_jpg,segment taping area,0.6793175856681727,0.5143686160248147
IMG_20220627_111249-jpg_1500x2000_jpg,segment taping area,0.8130660209031546,0.6850136867105514
IMG_8308_JPG_jpg,segment taping area,0.6312810465214899,0.4612203585821108
2000x1500_11_resized_jpg,segment taping area,0.48555351836017513,0.32061451114101003
2000x1500_19_resized_jpg,segment taping area,0.706841419481239,0.5466007264149181
IMG_8313_JPG_jpg,segment taping area,0.2581618360059601,0.148212297412289
2000x1500_19_resized_jpg,segment taping area,0.7030505589380198,0.5420801587780797
IMG_8313_JPG_jpg,segment taping area,0.6841456232023294,0.519925027621446
IMG_8324_JPG_jpg,segment taping area,0.3698848814373612,0.22690721484965357
2000x1500_0_resized_jpg,segment taping area,0.763280591784126,0.6171817040417081
2000x1500_15_resized_jpg,segment taping area,0.7559013237844627,0.6075895250398166
2000x1500_15_resized_jpg,segment taping area,0.7143022170848433,0.5555755221614007
2000x1500_15_resized_jpg,segment taping area,0.7356771770206249,0.5818744735517806
2000x1500_24_resized_jpg,segment taping area,0.8167085635509311,0.6902006880078387
IMG_8318_JPG_jpg,segment taping area,0.5367413446061609,0.3668123490181548
2000x1500_15_resized_jpg,segment taping area,0.7696849970054715,0.6255999440241684
IMG_8319_JPG_jpg,segment taping area,0.4584877820508573,0.2974272773918316
2000x1500_18_resized_jpg,segment taping area,0.7519799890356303,0.6025384067796803
2000x1500_18_resized_jpg,segment taping area,0.6488659824649007,0.4802380622824076
2000x1500_17_resized_jpg,segment taping area,0.5697542391145018,0.39836107520553243
2000x1500_27_resized_jpg,segment taping area,0.5451484592229857,0.37471071373497683
2000x1500_81_resized_jpg,segment taping area,0.7823978237051643,0.6425726225999377
IMG_8240_JPG_jpg,segment taping area,0.4985118017408974,0.33201180157053234
IMG_8237_JPG_jpg,segment taping area,0.6756916578526782,0.5102223072589473
IMG_8202_JPG_jpg,segment taping area,0.5774413499667983,0.40591742910095213
2000x1500_47_resized_jpg,segment taping area,0.8517993411406332,0.74185581985889
IMG_8238_JPG_jpg,segment taping area,0.4803341712213484,0.31607881293704604
IMG_8238_JPG_jpg,segment taping area,0.486378770432013,0.32133453266299233
IMG_8238_JPG_jpg,segment taping area,0.5212938301364495,0.3525337492739024
IMG_8240_JPG_jpg,segment taping area,0.5539360842766629,0.3830647305790615
IMG_8254_JPG_jpg,segment taping area,0.577515762889081,0.40599097538122586
IMG_8228_JPG_jpg,segment taping area,0.8195548327998826,0.6942760710722159
IMG_8313_JPG_jpg,segment taping area,0.6911642094489968,0.5280755725346
IMG_8305_JPG_jpg,segment taping area,0.707063110249004,0.5468659111313435
IMG_8289_JPG_jpg,segment taping area,0.5798496800953499,0.40830162270025144
IMG_8258_JPG_jpg,segment taping area,0.4381498222990347,0.280532555910061
IMG_8226_JPG_jpg,segment taping area,0.758463444069408,0.6109070574252266
IMG_8237_JPG_jpg,segment taping area,0.6313522245264555,0.46129635092418947
2000x1500_33_resized_jpg,segment taping area,0.8520230303214535,0.7421952293694837
2000x1500_47_resized_jpg,segment taping area,0.8294272321859931,0.7085652895675267
2000x1500_46_resized_jpg,segment taping area,0.6391052526356583,0.469621367760747
IMG_8264_JPG_jpg,segment taping area,0.8178638594046435,0.6918525128524914
IMG_8275_JPG_jpg,segment taping area,0.6644696917912265,0.49753246909268567
IMG_8275_JPG_jpg,segment taping area,0.5871464495860464,0.4155748834789124
2000x1500_49_resized_jpg,segment taping area,0.8301290451573992,0.709590268671204
2000x1500_49_resized_jpg,segment taping area,0.8178781162677665,0.6918729172710477
IMG_8275_JPG_jpg,segment taping area,0.789493811493256,0.6522013840070986
IMG_8276_JPG_jpg,segment taping area,0.7381586667562995,0.5849853284317311
IMG_8276_JPG_jpg,segment taping area,0.7499460359439091,0.599930928990085
IMG_8306_JPG_jpg,segment taping area,0.5822640241658628,0.4106999004686206
2000x1500_25_resized_jpg,segment taping area,0.8227896601165459,0.6989317305843605
2000x1500_67_resized_jpg,segment taping area,0.6828205735592829,0.5183960209615489
2000x1500_73_resized_jpg,segment taping area,0.7434831596173782,0.5917017072297894
2000x1500_72_resized_jpg,segment taping area,0.8470226127518764,0.7346393971988585
